,emotions,text
9420,sadness,"Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$"
9421,sadness,"want my new lappytop now, but the site says it won't be here till 6/9"
9424,surprise,http://twitpic.com/672s3 - What I woke up to this morning...I didn't want to leave bed.
9425,sadness,@BusyElleBee That ur anti is what I understood from the message. Sorry left off ur don't vote BNP msg at end due 2 space
9426,sadness,getting ready to drop off something to my man so he can hang out with a friend instead of me
9427,neutral,My dad's telling me to travel alone from now on. Not that I have a problem with that. I've done it before and it's boring!
9428,surprise,@marketeson damn you and your hot weather - it's freezing in Oz at the moment  I miss summer..
9431,sadness,"so glad it is friday  two classes, then lazy afternoon. too bad it isnt nice and warm out today"
9433,sadness,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.
9434,love,"@Genevieve Hey, I didn't get any !!!"
9436,sadness,@Klzm31sT me too.
9441,neutral,comes home in two days
9443,love,@anberlin Welcome to Seattle! I really wish I could see you guys tonight.
9444,love,"Enjoying sunshine in the park with friends, pale shirtless footballers are not attractive I'm afraid"
9445,neutral,@alyseegs nope. Gone.
9449,sadness,@hatcherdogg Would love it but have plans
9451,sadness,"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!"
9452,sadness,@grossnoises i miss yoooouuuu!!!!
9454,love,working again today  but off tomorrow for dan's party! yay!
9455,sadness,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.
9456,neutral,No... have to go on cruches next 2 weeks
9461,sadness,Got 2 get ready 4 work  would rather be fishing!
9465,sadness,No No No @ankita_gaba will take @Shadez away  Not my day! #shadez #twpp
9469,sadness,"Work is MAD blocking sites! No fun  but they aren't blocking facebook, twitter &amp; youtube"
9470,neutral,I just realized that im going home 2 weeks from today
9471,sadness,@RobPattzNews DIE!  gosh.... i will die 'til movie awards
9472,neutral,@matthewjsmall My sources say no
9473,neutral,@jjskidmore i was in front of u the other day i waved and u didnt  off to eddie izzard now!
9474,neutral,@boulderdiaries I was afraid you were going to say that.
9476,sadness,wants to go out and enjoy the weather but is tired and stuck in bed
9477,neutral,Haha yea  if i knew yew wanted 2 go i would have told yew
9479,sadness,i want to see the next gossip girl episode!
9481,surprise,omg seated for seth lakeman but way too far back for my liking  x
9482,neutral,@charchaos how come  its for us now to win ms twitter world.is it not working for you ?
9483,sadness,"The Killers are coming to TD Banknorth in Boston on 9/4 at 7:30pm. And, I can't go.   Everyone else should go though! Tickets on sale Sat."
9484,neutral,had to give my 5 year old golden retriever away to another family today  #sad http://bit.ly/s48D0
9490,neutral,@tattoos1985 is it seven yet?
9493,sadness,@anachronous I miss you
9495,sadness,Boring day today. Broke so I can't go and see my friend's band tonight  Maybe The Q tomorrow though.
9496,neutral,@jacobjunior7 it's still being retarded for me
9497,sadness,"he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe.."
9498,sadness,wow i just woke up and read drews blog .. oh man im seriously crying right now
9499,love,@the5thletter i love dixie kitchen's peach wings and fried green tomatoes  i hope the one by river oaks stay open.
9500,neutral,"really need to study, many books many updates  :~"
9502,neutral,looking for my littlest tsutsu...
9503,sadness,disappointed! I forgot to tweet something really inappropriate @graphicphantom yelled in whole foods yesterday &amp; now I can't remember it.
9505,surprise,is wondering what I did to get on the &quot;do not respond&quot; list
9507,surprise,@cloudforest OMG that is AWFUL! $12k??? Wow     Our pyr figured out how to open a doorknobs one day by crushing them in her jaws and
9508,neutral,Bummer. MacBook is bugging out  Any Mac heads want to lend a helping hand.
9513,sadness,All my loved ones are leaving on Sunday..... sad
9517,love,"Very happy that @pricy landed safely, I miss her already  http://myloc.me/205R"
9518,neutral,Filling out paperwork.
9519,sadness,"@Agent_M that just gave me that sick-to-my-stomach feeling  ppl like that don't belong in regular society, ever!"
9522,sadness,uploading PCD onto my iTunes xD i used to have it but certian events caused me to lt sadly
9523,surprise,@talulala really? and yeah it's too soon
9525,sadness,"the dog dug a hole in the backyard well iwas sleeping, now im grounded"
9528,sadness,my followers went from 22 to 20  i'd follow you back but i cant do anything till i get interwebnet! I want more followers. Im interesting!
9532,neutral,@danielfelice look like i can only quick post from the dashboard that is all
9533,neutral,@AshDaPrincess chill its da rihanna bob. If it was 16 in I'd have no problem!!! Lol. R u at school all summer
9536,sadness,Another Qi about to start....I'll be missing the next 4
9537,sadness,Bout to get ready for work ugh i hate workin on fridays
9538,sadness,Jenn jenn jenn oh why oh why won't u pass on ur iTunes knowledge onto me?
9539,neutral,@karliehustle i can almost imagine what the call taker must've felt like taking that call...especially if they have young ones at home.
9541,neutral,@nick_carter can't see it it says &quot;This video is private.&quot;
9542,sadness,"At Spring Awakening...cannot wait for it to start. Last time I'm here ever! Boo, sad times"
9545,neutral,"@SHARKSHOCKY Hi, California is cool! Here in Budapest/Hungary it's too cold and cloudy today  but usually it's hot in the summer)"
9548,sadness,@citygirllife I'm so ready for the weekend. Did you see all the flash flood warnings for around here?
9549,sadness,Friday is not treating me well so far.
9550,sadness,in accounting class ; then detention after
9553,neutral,this thing was more fun with my itouch
9554,sadness,Sorting out Twitter issues....very frustrated that you can't talk to someone and they respond slowly to issues - capacity the challenges
9556,neutral,@Huneychild ....back to a frizz head again
9558,sadness,Oh my god...my favorite havaianas just broke after three years or service  they will be missed. and they were molded perfectly to my feet
9559,neutral,gaahhhh! i want my #comet09 stream back...
9560,sadness,fell on the sidewalk in harvard square.  stupid cobblestones!  now my hand hurts
9562,sadness,"As Simon/Idol might say, 21life sentences not good enough for Chester Stiles. How can one rape a 2 year old child?!  How the F?  Why?"
9563,neutral,Internet stopped working right in the middle me quantum leap.  grr
9565,neutral,@rinaswag I think she'll probably have the baby before I get there unfortunately
9568,neutral,"@brieasaurus haha yeah, oh well im just going to go and be emo now"
9570,love,@HeatXCL I wanna get an FF tweet too
9571,sadness,@dawl83 how you get a day off and you still aint hit me.. Where is the lOVE?
9573,sadness,Just dusted &amp; vacuumed apartment.  I think I need another new vacuum...my entire apartment is smoky.  I just bought this one from Kmart
9575,sadness,Man work is so busy today  2people called in sick and the old perverts keep rolling in  sadness abounds...
9576,neutral,@ladyvee SO DO I!!   My jet is in the repair shop...lol
9577,sadness,@kattekrab No tango icons in this revision.
9580,sadness,last day at the Ko Olina.  off to north shoreee(:
9581,neutral,@westerfield I picked up a taco over lunch... you got a guitar.
9582,sadness,@lauriedriscoll did you finish twilight? i did! and i wish it wasnt over
9584,sadness,follow friday: following more people then followers  follow me? woot #followfriday
9586,neutral,Oooh the hangover
9587,neutral,Buried under more web changes. Going to make lunch now... I won't have a chance later. Too much to do.
9591,sadness,Long day at office again. Tiring week
9595,sadness,"damn, I paid like $16 my first Slightly Stoopid show and now they charge $47 a pop   makes me sad..."
9596,sadness,@mrkris really?  dang.. I missed it   *sigh*
9597,neutral,At work as always
9599,surprise,@Fluffy617 a steak burrito bowl right! I wish I wasn't too lazy to go downtown
9601,neutral,"got three grades so far: Math11 -&gt; B , Acct1B -&gt; A, Bio19 -&gt; A. Good times to be had. Sad about the math grade though."
9602,sadness,needs somewhere to go...its still lush out + i want to be back out in it
9608,sadness,going to miss springwatch tonight  going to have to make do with my own garden!
9609,neutral,@dmann11 All those links on AICN are broken. Did they get slapped?
9611,neutral,"Mayne, its getting hot out here in georgia.."
9612,sadness,@eraticschematic I'm pretty bored with it too
9614,sadness,has just received a phone call for new patients...i guess that means work for tomorrow!
9616,sadness,Tried to do an Audioboo recording but it' distorted due to the high volume  #OBS
9619,neutral,would really like to not be at work and instead taking a nap.
9620,neutral,@misschellebeans i work til 10:15...
9621,neutral,@AnnRan5 thats too bad
9626,sadness,@wyatthaplo I can haz beer too? Oh wait... I'm a work...
9627,neutral,Miss Cauzinhoooo already
9630,sadness,@shaaqT @primaveron to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp
9632,sadness,is updating an old ipod...sad...i miss my orange nano
9635,sadness,@lululemon thanks.  Sadly the streamline top II is sold out. Streamline trunk II is available in my size but that only gets me halfway.
9636,neutral,@dleroux I still have my lights still up   you think he can do mine too?
9637,neutral,@freckleface3 I am trying but I can't place it....sorry!!!
9639,sadness,lost my DC hat ..
9641,neutral,"lazy day, staying off the foot as much as possible."
9643,neutral,has been told shes not allowed in the sun tomorow!  either that or wear sun cream!
9645,sadness,"Have I ever told you I absolutly hate writing emails, status pdates are fine but emails have so much...finality...to them"
9650,neutral,I'm sitting around wanting to do something  any ideas?
9652,surprise,"@EverRaven Wow, really? I didn't know it was that serious.  Well that sucks. Texas must have been chock full of asbestos."
9653,neutral,Work around the house  boo
9654,neutral,says SPACE AND TIME IS ALL WE NEED  http://plurk.com/p/x2dvj
9657,surprise,@brycecurtis  really?! Ur getting rid of it! That's sad
9659,sadness,@Saniyyah &quot;My House&quot;...I like that club! I wnt there whn I was in LA!! U know I'm not going! That's on Tuesday..I can't
9661,sadness,"I'm pissed, someone took my wallet"
9663,neutral,@elisaxx http://twitpic.com/66y00 - Niceee  Hey i never get stickersss
9664,sadness,@melii That's true.  It still sucks though 'cause I was all &quot;LOLOL I AM SO ORIGINAL--ohshit&quot; so. But yeah. Thanks!
9665,surprise,"Hey Dont Feel So Good,cuz i got in a car accedent yesterday."
9667,sadness,I really miss Sebastian
9673,neutral,@redassyellabone It's time to be all u can be like the reserves....I lost one.
9676,neutral,@mileycyrus i dont think you can vote anymore! i tried
9678,neutral,"@AaronWarner I know, but I'm on Rogers and I'm pretty sure they don't have the same agreement with Twitter."
9680,surprise,"@jenna218 I'm there! So, no New York for me!"
9681,sadness,@sianhughes_ oh god i just watched it to!! did claire escape? AGAIN!!! it was really quite sad
9682,neutral,"I'm going through withdrawls,  missing someone!!!!"
9685,sadness,"@xomorganjane aw, sad  I was looking forward to seeing you!"
9692,neutral,@SocialVibe I have a FACEBOOK but I use MYSPACE and TWITTER the most. I hardly check my Facebook..
9693,love,totally forgot she had soccer today. ugh  today was actually good too...
9696,sadness,10 more minutes and i never have this class again. Its kinda sad cause this class is so fun
